G	0879	H
G5534H17IG	0252	H
G	0252	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0253	H
G	0254	H
G	0254	H
G	0254	H
G	0252	H
G	0252	H
G	0254	H
G	0253	H
G	0252	H
G	0252	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0253	H
G	0253	H
G	0253	H
G	0252	H
G	0253	H
G	0254	H
G	0253	H
G	0253	H
G	0252	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0252	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0252	H
G	0254	H
G	0253	H
G	0252	H
G	0252	H
G	0252	H
G	0253	H
G	0253	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0254	H
G	0253	H
G	0252	H
G	0253	H
G	0253	H
G	0253	H
G	0254	H
G	0253	H
G	0253	H
G	0253	H
G	0253	H
G	0253	H
G	0252	H
G	0253	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0252	H
G	0253	H
G	0253	H
G	0253	H
G	0252	H
G	0253	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0252	H
G	0253	H
G	0254	H
G	0253	H
G	0252	H
G	0253	H
G	0253	H
G	0254	H
G	0254	H
G	0252	H
G	0252	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0252	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0253	H
G	0254	H
G	0253	H
G	0252	H
G	0252	H
G	0254	H
G	0253	H
G	0252	H
G	0252	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0254	H
G	0254	H
G	0253	H
G	0252	H
G	0253	H
G	0253	H
G	0253	H
G	0253	H
G	0252	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0253	H
G	0252	H
G	0253	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0252	H
G	0254	H
G	0253	H
G	0253	H
G	0252	H
G	0253	H
G	0254	H
G	0253	H
G	0253	H
G	0253	H
G	0253	H
G	0253	H
G	0252	H
G	0253	H
G	0252	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0252	H
G	0253	H
G	0254	H
G	0253	H
G	0252	H
G	0253	H
G	0254	H
G	0253	H
G	0253	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0253	H
G	0253	H
G	0253	H
G	0252	H
G	0253	H
G	0253	H
G	0253	H
G	0252	H
G	0253	H
G	0252	H
G	0253	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0253	H
G	0254	H
G	0254	H
G	0253	H
G	0252	H
G	0253	H
G	0252	H
G	0252	H
G	0253	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0253	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0252	H
G	0253	H
G	0253	H
G	0251	H
G	0252	H
G	0253	H
G	0252	H
G	0252	H
G	0252	H
G	0253	H
G	0254	H
G	0252	H
G	0253	H
G	0253	H
G	0253	H
G	0253	H
G	0252	H
G	0253	H
G	0253	H
G	0252	H
G	0253	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0253	H
G	0253	H
G	0253	H
G	0252	H
G	0253	H
G	0253	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0253	H
G	0254	H
G	0254	H
G	0253	H
G	0253	H
G	0253	H
G	0253	H
G	0253	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0253	H
G	0254	H
G	0253	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0252	H
G	0253	H
G	0253	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0253	H
G	0253	H
G	0253	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0252	H
G	0254	H
G	0254	H
G	0253	H
G	0253	H
G	0253	H
G	0253	H
G	0253	H
G	0253	H
G	0252	H
G	0253	H
G	0252	H
G	0252	H
G	0253	H
G	0253	H
G	0253	H
G	0252	H
G	0253	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0252	H
G	0253	H
G	0253	H
G	0254	H
G	0254	H
G	0252	H
G	0252	H
G	0253	H
G	0253	H
G	0254	H
G	0253	H
G	0253	H
G	0252	H
G	0253	H
G	0254	H
G	0254	H
G	0253	H
G	0252	H
G	0253	H
G	0253	H
G	0253	H
G	0252	H
G	0253	H
G	0253	H
G	0253	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0254	H
G	0253	H
G	0252	H
G	0252	H
G	0252	H
G	0253	H
G	0253	H
G	0252	H
G	0253	H
G	0253	H
G	0253	H
G	0253	H
G	0252	H
G	0252	H
G	0252	H
G	0253	H
G	0254	H
G	0254	H
G	0253	H
G	0252	H
G	0253	H
G	0253	H
G	0253	H
G	0253	H
G	0252	H
G	0253	H
G	0253	H
G	0254	H
G	0253	H
G	0252	H
G	0252	H
